"clust_id","vacancy_id"
"25578",18,"43094:6356485"
"25579",23,"43095:2334316"
"25580",21,"43096:3133216"
"25581",30,"43099:8089406"
"25582",15,"43100:9614326"
"25583",26,"43102:8168746"
"25584",27,"43103:9511326"
"25585",19,"43104:4139776"
"25586",2,"43112:1451996"
"25587",23,"43114:7412475"
"25588",9,"43115:6910246"
"25589",3,"43118:5871976"
"25590",22,"43120:0394766"
"25591",11,"43122:7251566"
"25592",18,"43123:2509776"
"25593",21,"43124:9372886"
"25594",20,"43127:6434776"
"25595",23,"43131:8552495"
"25596",4,"43134:2832185"
"25597",4,"43136:3157276"
"25598",22,"43137:5414295"
"25599",8,"43138:9987806"
"25600",29,"43139:6733236"
"25601",27,"43140:6507695"
"25602",26,"43143:3501216"
"25603",11,"43144:4346436"
"25604",30,"43145:9831095"
"25605",15,"43146:1700296"
"25606",8,"43147:4202616"
"25607",8,"43148:1890836"
"25608",7,"43151:9526085"
"25609",26,"43152:2628695"
"25610",26,"43154:8874846"
"25611",21,"43155:5782546"
"25612",2,"43158:1725326"
"25613",26,"43159:4482316"
"25614",30,"43161:1277796"
"25615",2,"43162:1713476"
"25616",6,"43164:6902596"
"25617",15,"43169:8102516"
"25618",11,"43171:1948236"
"25619",22,"43172:1351656"
"25620",30,"43175:1049116"
"25621",14,"43176:6560176"
"25622",8,"43177:5997296"
"25623",16,"43180:6140985"
"25624",24,"43181:5251126"
"25625",11,"43183:8622106"
"25626",15,"43185:5535856"
"25627",5,"43188:8664016"
"25628",2,"43189:4822336"
"25629",4,"43190:7070306"
"25630",4,"43191:8679446"
"25631",11,"43196:8285166"
"25632",1,"43197:4679886"
"25633",24,"43198:8921485"
"25634",15,"43199:4322295"
"25635",5,"43200:1214156"
"25636",11,"43201:4795926"
"25637",6,"43202:2458536"
"25638",30,"43203:8105086"
"25639",5,"43204:8036906"
"25640",21,"43206:6135665"
"25641",30,"43207:1034385"
"25642",7,"43208:1101766"
"25643",30,"43209:5046366"
"25644",24,"43210:5136666"
"25645",23,"43211:5581366"
"25646",24,"43213:0892566"
"25647",4,"43214:5853076"
"25648",7,"43215:6481996"
"25649",1,"43217:6570076"
"25650",22,"43218:5580366"
"25651",19,"43221:2216096"
"25652",27,"43222:4749326"
"25653",13,"43225:5005786"
"25654",18,"43226:6651646"
"25655",24,"43232:9333785"
"25656",21,"43236:7242066"
"25657",5,"43239:4878675"
"25658",15,"43240:3375095"
"25659",4,"43241:3352956"
"25660",21,"43242:9482407"
"25661",15,"43245:3199295"
"25662",4,"43247:1607086"
"25663",30,"43248:6314146"
"25664",13,"43249:2423486"
"25665",9,"43251:0953736"
"25666",4,"43255:8141085"
"25667",25,"43256:2587785"
"25668",4,"43258:1933076"
"25669",11,"43259:6218646"
"25670",6,"43260:0574006"
"25671",21,"43262:7950746"
"25672",26,"43263:9474916"
"25673",21,"43264:7217836"
"25674",30,"43265:0756486"
"25675",30,"43267:8236785"
"25676",13,"43268:1309896"
"25677",26,"43269:3673456"
"25678",26,"43273:8604046"
"25679",24,"43276:4001056"
"25680",22,"43279:8122985"
"25681",22,"43280:7921175"
"25682",8,"43281:4598136"
"25683",25,"43282:6560395"
"25684",19,"43285:2037486"
"25685",26,"43286:9291675"
"25686",11,"43287:1485786"
"25687",16,"43288:9678766"
"25688",19,"43289:3325275"
"25689",8,"43295:6932846"
"25690",8,"43296:6467885"
"25691",19,"43297:9215575"
"25692",2,"43299:6256586"
"25693",16,"43301:5998846"
"25694",24,"43303:6986896"
"25695",17,"43304:1325176"
"25696",29,"43305:2545926"
"25697",10,"43306:0325606"
"25698",23,"43307:7928876"
"25699",4,"43308:6300816"
"25700",15,"43309:4445116"
"25701",17,"43310:1981207"
"25702",4,"43311:6905386"
"25703",10,"43312:1316546"
"25704",19,"43313:2586195"
"25705",27,"43314:3667596"
"25706",24,"43316:1243486"
"25707",10,"43317:1249295"
"25708",11,"43318:2991806"
"25709",22,"43319:2427965"
"25710",2,"43321:3617485"
"25711",2,"43322:6017626"
"25712",4,"43323:4394976"
"25713",15,"43324:7877295"
"25714",8,"43327:6512936"
"25715",8,"43328:9599516"
"25716",7,"43331:9108296"
"25717",24,"43332:5849966"
"25718",13,"43334:2461546"
"25719",2,"43336:2699276"
"25720",15,"43339:4171007"
"25721",19,"43341:1220356"
"25722",15,"43343:0972346"
"25723",11,"43344:0377606"
"25724",24,"43347:4640566"
"25725",29,"43348:3571236"
"25726",27,"43351:1727895"
"25727",21,"43352:3960275"
"25728",2,"43353:2491276"
"25729",6,"43354:5123056"
"25730",5,"43355:5427795"
"25731",25,"43356:3025976"
"25732",10,"43359:9808436"
"25733",19,"43360:2369776"
"25734",20,"43364:6504526"
"25735",4,"43365:9084575"
"25736",24,"43368:1612526"
"25737",14,"43370:2975416"
"25738",24,"43371:9242696"
"25739",30,"43372:5999226"
"25740",22,"43373:5746385"
"25741",23,"43374:7414626"
"25742",23,"43375:3122386"
"25743",11,"43376:8863075"
"25744",13,"43377:9087786"
"25745",22,"43378:4166975"
"25746",8,"43379:5382096"
"25747",11,"43380:2640536"
"25748",15,"43381:7898016"
"25749",24,"43382:7246416"
"25750",30,"43383:6314686"
"25751",24,"43384:4501896"
"25752",14,"43385:8949116"
"25753",6,"43386:4866876"
"25754",7,"43388:6078006"
"25755",30,"43389:0737775"
"25756",30,"43391:3600766"
"25757",21,"43393:1422556"
"25758",26,"43394:5033946"
"25759",9,"43396:9243056"
"25760",5,"43397:5339746"
"25761",19,"43398:0217226"
"25762",6,"43400:3846486"
"25763",4,"43401:9569286"
"25764",22,"43405:8205156"
"25765",19,"43406:2785116"
"25766",4,"43408:2954476"
"25767",30,"43409:4981526"
"25768",4,"43410:5037386"
"25769",16,"43412:5600636"
"25770",22,"43414:9034866"
"25771",2,"43418:1480307"
"25772",19,"43419:7184376"
"25773",2,"43420:0767366"
"25774",8,"43421:6898396"
"25775",8,"43422:7732775"
"25776",21,"43424:7010686"
"25777",11,"43426:7303766"
"25778",27,"43427:5419006"
"25779",14,"43428:1393375"
"25780",27,"43429:8273346"
"25781",22,"43432:7398666"
"25782",20,"43434:0325586"
"25783",1,"43435:1116175"
"25784",15,"43437:0203776"
"25785",8,"43439:7744596"
"25786",28,"43443:6049386"
"25787",10,"43444:6369826"
"25788",11,"43445:9381966"
"25789",25,"43447:5671486"
"25790",24,"43448:2917036"
"25791",10,"43449:5529995"
"25792",3,"43450:3356285"
"25793",5,"43452:0279975"
"25794",6,"43454:5994896"
"25795",19,"43455:9579765"
"25796",9,"43456:6022456"
"25797",24,"43462:4121206"
"25798",19,"43463:2084276"
"25799",30,"43465:9099175"
"25800",15,"43466:8929336"
"25801",4,"43468:9729876"
"25802",2,"43471:5656196"
"25803",16,"43473:7563536"
"25804",15,"43474:6224585"
"25805",8,"43476:9152806"
"25806",30,"43477:8326726"
"25807",6,"43480:2408576"
"25808",11,"43483:0202856"
"25809",26,"43484:6784326"
"25810",2,"43486:6685876"
"25811",4,"43487:9558276"
"25812",19,"43488:6667206"
"25813",30,"43489:3501685"
"25814",4,"43490:9257146"
"25815",3,"43493:3149136"
"25816",30,"43495:4356285"
"25817",2,"43496:9059285"
"25818",2,"43497:8511416"
"25819",30,"43501:9318865"
"25820",16,"43502:3605385"
"25821",4,"43503:0184386"
"25822",8,"43505:7566416"
"25823",22,"43506:0669946"
"25824",26,"43508:7939176"
"25825",26,"43509:4770376"
"25826",30,"43510:9196376"
"25827",3,"43512:7950716"
"25828",1,"43513:3733075"
"25829",2,"43515:9919576"
"25830",2,"43516:4468456"
"25831",5,"43519:6683086"
"25832",18,"43520:1487586"
"25833",9,"43521:2494695"
"25834",6,"43524:9224846"
"25835",22,"43526:9260436"
"25836",14,"43527:3845295"
"25837",22,"43528:1721416"
"25838",8,"43529:9220946"
"25839",3,"43530:1756426"
"25840",30,"43531:6912246"
"25841",30,"43532:4976526"
"25842",13,"43534:2073686"
"25843",4,"43535:1130976"
"25844",19,"43538:5063526"
"25845",23,"43539:9530696"
"25846",4,"43541:5644675"
"25847",22,"43542:5782096"
"25848",27,"43543:6460426"
"25849",11,"43544:2172456"
"25850",19,"43545:1994966"
"25851",4,"43546:6526866"
"25852",19,"43547:9031036"
"25853",15,"43549:9478946"
"25854",4,"43554:4159746"
"25855",25,"43561:6977975"
"25856",29,"43562:5544726"
"25857",30,"43563:9245395"
"25858",15,"43564:7277316"
"25859",7,"43565:3621375"
"25860",4,"43567:6215676"
"25861",11,"43569:3356985"
"25862",9,"43570:4816906"
"25863",30,"43575:9860326"
"25864",14,"43576:3440846"
"25865",1,"43579:7413756"
"25866",21,"43582:1242306"
"25867",8,"43584:3836256"
"25868",16,"43585:0367206"
"25869",11,"43588:6405486"
"25870",16,"43589:2486075"
"25871",4,"43591:9779446"
"25872",15,"43592:7011695"
"25873",8,"43597:4760865"
"25874",16,"43598:5606066"
"25875",21,"43601:4447307"
"25876",6,"43607:1586285"
"25877",9,"43610:5530266"
"25878",5,"43611:1165996"
"25879",1,"43612:8462116"
"25880",15,"43613:1812456"
"25881",4,"43614:6440976"
"25882",3,"43617:9732956"
"25883",26,"43619:0736095"
"25884",11,"43621:5054936"
"25885",16,"43622:1202346"
"25886",4,"43623:9153606"
"25887",4,"43627:1476176"
"25888",5,"43628:3515316"
"25889",26,"43630:9819186"
"25890",10,"43633:5727186"
"25891",19,"43634:7964796"
"25892",15,"43635:2360106"
"25893",8,"43636:4304665"
"25894",30,"43637:6034506"
"25895",21,"43638:8960675"
"25896",30,"43640:0320086"
"25897",10,"43642:8488785"
"25898",16,"43643:8255896"
"25899",19,"43645:7265395"
"25900",3,"43646:3625785"
"25901",6,"43647:7072666"
"25902",23,"43649:9671026"
"25903",24,"43650:4849656"
"25904",6,"43651:7136285"
"25905",21,"43652:0470375"
"25906",29,"43654:0104236"
"25907",19,"43657:0380116"
"25908",14,"43658:2644765"
"25909",30,"43662:2639495"
"25910",19,"43663:0411576"
"25911",12,"43664:5036596"
"25912",15,"43665:6355846"
"25913",4,"43666:9881196"
"25914",19,"43667:9910356"
"25915",11,"43668:9604886"
"25916",1,"43669:4346576"
"25917",30,"43670:9934295"
"25918",15,"43672:0177956"
"25919",30,"43673:1174795"
"25920",21,"43674:4319106"
"25921",1,"43675:5372336"
"25922",8,"43676:7969285"
"25923",6,"43677:1645395"
"25924",26,"43678:8208806"
"25925",22,"43680:2353476"
"25926",3,"43684:9348966"
"25927",29,"43685:4745926"
"25928",1,"43686:9103407"
"25929",22,"43687:1100585"
"25930",27,"43688:4539275"
"25931",8,"43690:3494706"
"25932",29,"43693:0143236"
"25933",27,"43696:6532985"
"25934",3,"43697:4767775"
"25935",9,"43700:7653486"
"25936",30,"43706:9908675"
"25937",26,"43708:5813646"
"25938",8,"43710:8905036"
"25939",6,"43711:4081536"
"25940",11,"43712:3305085"
"25941",22,"43713:5689576"
"25942",12,"43715:3706665"
"25943",21,"43719:4291166"
"25944",23,"43720:5584036"
"25945",26,"43721:9984136"
"25946",30,"43724:0689965"
"25947",15,"43725:3865346"
"25948",24,"43726:3844765"
"25949",1,"43727:7756395"
"25950",10,"43728:8929765"
"25951",21,"43729:4977966"
"25952",4,"43730:5642075"
"25953",30,"43732:0072585"
"25954",16,"43733:6767976"
"25955",21,"43735:1398146"
"25956",8,"43736:4037236"
"25957",27,"43740:5825207"
"25958",10,"43741:2593026"
"25959",22,"43743:7637356"
"25960",23,"43744:3631316"
"25961",30,"43745:7121236"
"25962",19,"43748:8620616"
"25963",21,"43750:9266656"
"25964",4,"43751:1658075"
"25965",30,"43752:8151176"
"25966",18,"43754:2336416"
"25967",13,"43755:3436096"
"25968",13,"43760:6861407"
"25969",16,"43762:2095665"
"25970",14,"43764:5073426"
"25971",20,"43765:7918586"
"25972",27,"43767:4871856"
"25973",19,"43769:1585816"
"25974",2,"43770:2033875"
"25975",4,"43771:3258276"
"25976",21,"43775:1331916"
"25977",30,"43776:2248486"
"25978",15,"43777:0348746"
"25979",4,"43778:4468676"
"25980",24,"43779:3681876"
"25981",2,"43781:0591836"
"25982",11,"43783:5450975"
"25983",22,"43784:4302616"
"25984",27,"43785:6382856"
"25985",10,"43786:5029616"
"25986",30,"43789:2320386"
"25987",11,"43790:6308796"
"25988",1,"43792:6838975"
"25989",15,"43793:7084036"
"25990",3,"43794:2405456"
"25991",8,"43797:1798126"
"25992",24,"43799:0618285"
"25993",5,"43800:7976956"
"25994",19,"43801:6742256"
"25995",2,"43803:4910146"
"25996",6,"43807:0025736"
"25997",24,"43808:8253786"
"25998",29,"43810:1022236"
"25999",21,"43812:6800686"
"26000",17,"43813:7294056"
"26001",10,"43816:7517586"
"26002",6,"43817:8098326"
"26003",24,"43818:1239106"
"26004",3,"43819:9402546"
"26005",19,"43821:3658765"
"26006",20,"43822:6503586"
"26007",30,"43823:9442546"
"26008",11,"43825:6268836"
"26009",11,"43827:1715665"
"26010",11,"43829:1120585"
"26011",8,"43830:3760206"
"26012",22,"43832:3433096"
"26013",25,"43833:4927095"
"26014",5,"43835:8824446"
"26015",30,"43838:3340095"
"26016",8,"43839:6224456"
"26017",4,"43841:0156056"
"26018",11,"43842:8188046"
"26019",25,"43843:9170996"
"26020",22,"43844:1270996"
"26021",15,"43846:5695016"
"26022",4,"43847:0378076"
"26023",20,"43848:3741936"
"26024",1,"43850:0576316"
"26025",15,"43851:7074206"
"26026",23,"43854:7709266"
"26027",22,"43855:6608185"
"26028",24,"43856:8969975"
"26029",19,"43857:2226786"
"26030",8,"43858:0222196"
"26031",19,"43859:4170826"
"26032",22,"43861:2459326"
"26033",9,"43865:6916246"
"26034",21,"43866:4843256"
"26035",1,"43867:0584475"
"26036",4,"43868:4535186"
"26037",24,"43873:5085566"
"26038",12,"43875:0185616"
"26039",5,"43876:0134556"
"26040",1,"43877:9302116"
"26041",30,"43878:1158765"
"26042",24,"43879:2976346"
"26043",24,"43881:4594246"
"26044",20,"43884:4440646"
"26045",22,"43885:0467526"
"26046",10,"43886:5686716"
"26047",21,"43887:9754026"
"26048",18,"43888:4309686"
"26049",30,"43889:9598886"
"26050",8,"43890:1917516"
"26051",3,"43891:9003985"
"26052",26,"43894:0845306"
"26053",15,"43896:8069586"
"26054",27,"43898:5817786"
"26055",14,"43899:2957056"
"26056",22,"43900:5400275"
"26057",13,"43901:2310996"
"26058",27,"43902:2090326"
"26059",2,"43903:1854685"
"26060",11,"43904:7617966"
"26061",27,"43905:0224546"
"26062",19,"43907:0163166"
"26063",16,"43910:8415116"
"26064",19,"43911:5313746"
"26065",11,"43912:6740885"
"26066",19,"43913:6655506"
"26067",21,"43915:5643746"
"26068",1,"43916:9395876"
"26069",11,"43917:6821775"
"26070",4,"43918:6498376"
"26071",2,"43919:6263975"
"26072",6,"43924:1738085"
"26073",16,"43925:7060906"
"26074",15,"43926:0105586"
"26075",15,"43927:4002116"
"26076",30,"43930:0515266"
"26077",19,"43931:3413926"
"26078",25,"43934:5780086"
"26079",4,"43935:8073076"
"26080",16,"43936:2963526"
"26081",22,"43937:4332076"
"26082",8,"43938:1843306"
"26083",11,"43940:1568816"
"26084",15,"43941:1482307"
"26085",30,"43942:9833386"
"26086",4,"43944:6291865"
"26087",4,"43946:9548076"
"26088",15,"43947:6270466"
"26089",14,"43948:3313695"
"26090",15,"43949:7302126"
"26091",4,"43950:8741236"
"26092",20,"43951:7651856"
"26093",4,"43954:6949175"
"26094",30,"43958:4758006"
"26095",22,"43959:1025296"
"26096",19,"43960:2737576"
"26097",1,"43963:1726485"
"26098",21,"43965:4247836"
"26099",27,"43967:0709206"
"26100",30,"43968:9768246"
"26101",30,"43969:7466646"
"26102",30,"43973:1078326"
"26103",9,"43974:2405876"
"26104",22,"43975:4694796"
"26105",1,"43976:3333406"
"26106",15,"43977:0301307"
"26107",30,"43979:0888765"
"26108",24,"43980:6813056"
"26109",15,"43981:4745785"
"26110",9,"43983:2391266"
"26111",5,"43984:6116056"
"26112",30,"43986:9766256"
"26113",23,"43987:2934475"
"26114",26,"43991:3073696"
"26115",4,"43993:4134476"
"26116",7,"43995:8562275"
"26117",11,"43996:7970226"
"26118",19,"43997:0751806"
"26119",6,"43998:0691986"
"26120",2,"43999:6126485"
"26121",27,"44000:0623276"
"26122",30,"44001:6251356"
"26123",4,"44006:8088766"
"26124",27,"44008:3876506"
"26125",27,"44009:5855646"
"26126",16,"44010:1744446"
"26127",28,"44011:3508795"
"26128",30,"44016:9965885"
"26129",1,"44017:5414785"
"26130",8,"44018:7574196"
"26131",11,"44020:0841866"
"26132",26,"44021:4145107"
"26133",27,"44024:1339006"
"26134",14,"44025:6572276"
"26135",22,"44027:8900516"
"26136",7,"44029:5478765"
"26137",11,"44031:7711596"
"26138",23,"44035:4292307"
"26139",26,"44038:1175075"
"26140",9,"44039:3847007"
"26141",4,"44040:5797176"
"26142",1,"44041:7604126"
"26143",3,"44042:8411295"
"26144",2,"44043:7182066"
"26145",23,"44045:3253966"
"26146",4,"44048:0339286"
"26147",16,"44049:6422856"
"26148",4,"44051:3578286"
"26149",5,"44052:2667016"
"26150",15,"44053:4408506"
"26151",30,"44054:0584385"
"26152",24,"44056:6759626"
"26153",1,"44057:1968095"
"26154",22,"44061:8535796"
"26155",14,"44063:5664656"
"26156",11,"44065:9052095"
"26157",30,"44066:6497175"
"26158",26,"44067:7772146"
"26159",30,"44068:5944207"
"26160",27,"44069:6775616"
"26161",1,"44070:9776307"
"26162",8,"44071:9682616"
"26163",11,"44072:6737216"
"26164",1,"44078:7147206"
"26165",22,"44079:0309296"
"26166",2,"44080:3403036"
"26167",5,"44082:4475116"
"26168",4,"44083:3810085"
"26169",2,"44085:6705556"
"26170",11,"44086:9051846"
"26171",22,"44092:8341675"
"26172",6,"44093:1433966"
"26173",15,"44094:4390496"
"26174",16,"44097:7038936"
"26175",19,"44098:3478585"
"26176",4,"44099:7366176"
"26177",15,"44100:0858175"
"26178",8,"44101:1208206"
"26179",4,"44104:6807086"
"26180",14,"44106:9668236"
"26181",30,"44109:1064396"
"26182",8,"44114:6361976"
"26183",2,"44116:3969985"
"26184",8,"44119:9525746"
"26185",2,"44120:3797995"
"26186",8,"44121:5189406"
"26187",30,"44124:8176875"
"26188",24,"44125:7521526"
"26189",26,"44126:2501116"
"26190",11,"44127:5096195"
"26191",5,"44130:4864436"
"26192",30,"44131:6304966"
"26193",8,"44133:3380696"
"26194",16,"44134:8734996"
"26195",21,"44137:3572786"
"26196",15,"44138:3941266"
"26197",25,"44139:9879195"
"26198",26,"44145:2306276"
"26199",15,"44147:6778946"
"26200",8,"44152:6818796"
"26201",15,"44154:8822356"
"26202",24,"44155:3650275"
"26203",2,"44156:1733696"
"26204",19,"44157:9841965"
"26205",8,"44158:1961536"
"26206",1,"44160:7302286"
"26207",23,"44162:7678496"
"26208",10,"44164:6968006"
"26209",22,"44165:1882406"
"26210",19,"44166:0293566"
"26211",1,"44169:3659316"
"26212",15,"44170:8446966"
"26213",22,"44171:6071496"
"26214",9,"44172:0399366"
"26215",30,"44173:9005896"
"26216",18,"44176:8446346"
"26217",18,"44178:6216475"
"26218",30,"44179:6150586"
"26219",21,"44180:5773856"
"26220",8,"44181:5895665"
"26221",3,"44182:2875866"
"26222",4,"44183:3786076"
"26223",19,"44185:0910496"
"26224",4,"44187:0474976"
"26225",26,"44188:4824986"
"26226",25,"44191:4958226"
"26227",8,"44192:9823195"
"26228",7,"44193:5756506"
"26229",30,"44194:6288895"
"26230",23,"44196:1169936"
"26231",17,"44198:9892596"
"26232",22,"44200:4555446"
"26233",19,"44201:3675136"
"26234",21,"44202:4464536"
"26235",23,"44203:4216556"
"26236",30,"44204:8684796"
"26237",30,"44205:6197776"
"26238",20,"44206:8626226"
"26239",16,"44207:4960816"
"26240",15,"44208:3229006"
"26241",16,"44209:7675146"
"26242",30,"44211:2002536"
"26243",15,"44213:4607276"
"26244",26,"44214:8240926"
"26245",11,"44215:9760306"
"26246",30,"44216:5141946"
"26247",16,"44221:5234126"
"26248",4,"44222:6934056"
"26249",11,"44224:4470675"
"26250",3,"44225:5646307"
"26251",6,"44226:0342965"
"26252",30,"44227:6273766"
"26253",14,"44231:8000856"
"26254",16,"44232:0180836"
"26255",1,"44233:5603007"
"26256",27,"44234:3582326"
"26257",2,"44235:0312185"
"26258",18,"44237:3068846"
"26259",18,"44239:5849156"
"26260",24,"44241:8313866"
"26261",8,"44242:2820595"
"26262",1,"44244:6495885"
"26263",15,"44246:6996776"
"26264",18,"44247:8645076"
"26265",5,"44248:8368295"
"26266",25,"44251:6959896"
"26267",16,"44255:3950706"
"26268",11,"44259:6058756"
"26269",25,"44262:4648386"
"26270",30,"44264:5712585"
"26271",19,"44265:1448716"
"26272",4,"44266:2521136"
"26273",9,"44267:5535436"
"26274",3,"44268:3175095"
"26275",24,"44269:9543346"
"26276",5,"44270:3162716"
"26277",23,"44274:1881575"
"26278",17,"44275:4415306"
"26279",11,"44277:4434775"
"26280",11,"44278:8990306"
"26281",11,"44280:1535046"
"26282",1,"44281:1426175"
"26283",30,"44282:9838396"
"26284",6,"44286:6412216"
"26285",22,"44287:3312495"
"26286",26,"44288:7345146"
"26287",26,"44290:5790996"
"26288",5,"44292:7460696"
"26289",1,"44293:4731386"
"26290",24,"44294:7762665"
"26291",21,"44295:9619986"
"26292",26,"44296:2163446"
"26293",8,"44297:1474416"
"26294",8,"44298:2717796"
"26295",15,"44301:3866116"
"26296",18,"44302:6574285"
"26297",2,"44303:6174496"
"26298",27,"44306:6175446"
"26299",19,"44307:8986386"
"26300",27,"44308:4796316"
"26301",29,"44310:9825926"
"26302",16,"44312:0840836"
"26303",11,"44313:4272056"
"26304",15,"44314:3785876"
"26305",13,"44315:8502407"
"26306",30,"44316:0053216"
"26307",26,"44317:2823396"
"26308",2,"44318:2851216"
"26309",6,"44320:9990986"
"26310",14,"44321:7879395"
"26311",20,"44323:1172156"
"26312",30,"44325:8974746"
"26313",26,"44326:6249526"
"26314",30,"44328:9631295"
"26315",29,"44329:3164726"
"26316",4,"44330:2669006"
"26317",19,"44332:9429286"
"26318",15,"44333:1936686"
"26319",21,"44334:4025396"
"26320",6,"44335:6629596"
"26321",23,"44336:8080056"
"26322",30,"44338:1810665"
"26323",24,"44339:6139526"
"26324",20,"44340:5560686"
"26325",30,"44341:2970326"
"26326",15,"44342:4042956"
"26327",4,"44343:4188865"
"26328",30,"44344:1647766"
"26329",7,"44345:6558236"
"26330",7,"44347:4902006"
"26331",11,"44348:7820007"
"26332",23,"44351:4572706"
"26333",9,"44352:8273695"
"26334",27,"44354:4548666"
"26335",20,"44356:1212466"
"26336",27,"44358:1892665"
"26337",7,"44359:5863776"
"26338",8,"44360:1747136"
"26339",4,"44361:6842946"
"26340",18,"44364:2368936"
"26341",8,"44366:6152785"
"26342",11,"44368:7205206"
"26343",24,"44369:1669575"
"26344",4,"44370:8421196"
"26345",5,"44371:4369956"
"26346",13,"44373:7300996"
"26347",15,"44374:1635007"
"26348",20,"44380:9048326"
"26349",23,"44382:4771966"
"26350",2,"44383:5953566"
"26351",20,"44385:1926876"
"26352",6,"44389:0132536"
"26353",27,"44394:1951585"
"26354",19,"44396:3903765"
"26355",24,"44397:5442926"
"26356",2,"44398:8710136"
"26357",20,"44399:7095556"
"26358",4,"44400:9576386"
"26359",22,"44401:3855146"
"26360",4,"44403:2064656"
"26361",30,"44405:4022546"
"26362",2,"44407:0849736"
"26363",19,"44410:0416066"
"26364",11,"44411:6626066"
"26365",11,"44412:7377046"
"26366",21,"44413:0701226"
"26367",24,"44416:0026286"
"26368",17,"44418:0739665"
"26369",23,"44421:0701295"
"26370",25,"44424:4908866"
"26371",22,"44425:9061895"
"26372",4,"44426:2019286"
"26373",26,"44431:9220396"
"26374",14,"44432:4299346"
"26375",6,"44434:9559416"
"26376",10,"44435:1560676"
"26377",23,"44436:1549765"
"26378",9,"44437:4083106"
"26379",4,"44438:9413575"
"26380",1,"44441:9525696"
"26381",9,"44443:4467546"
"26382",25,"44445:3932436"
"26383",10,"44446:3970436"
"26384",9,"44447:0082166"
"26385",23,"44449:6960395"
"26386",30,"44450:1856546"
"26387",27,"44451:0303176"
"26388",15,"44452:9536496"
"26389",2,"44453:6119966"
"26390",22,"44454:8060206"
"26391",4,"44455:4861776"
"26392",16,"44457:2335286"
"26393",21,"44460:3930976"
"26394",16,"44461:6444396"
"26395",8,"44462:2665656"
"26396",28,"44463:2924995"
"26397",26,"44465:0097556"
"26398",1,"44469:8647106"
"26399",23,"44471:8401246"
"26400",30,"44472:6351156"
"26401",26,"44473:4307107"
"26402",19,"44479:3467506"
"26403",15,"44480:3436716"
"26404",15,"44481:9337185"
"26405",5,"44482:2767275"
"26406",30,"44483:7685546"
"26407",30,"44484:6243395"
"26408",6,"44485:5489095"
"26409",11,"44488:5830685"
"26410",23,"44489:3737575"
"26411",26,"44490:9028956"
"26412",6,"44491:0302816"
"26413",6,"44492:5304906"
"26414",16,"44493:8946775"
"26415",14,"44495:1925107"
"26416",19,"44496:8931556"
"26417",15,"44499:6284875"
"26418",15,"44500:5320126"
"26419",26,"44501:7811186"
"26420",21,"44502:1896986"
"26421",19,"44503:0742026"
"26422",16,"44504:8666596"
"26423",16,"44506:9850906"
"26424",4,"44507:1320085"
"26425",30,"44508:0113576"
"26426",16,"44510:7358966"
"26427",17,"44512:3401006"
"26428",19,"44515:8682436"
"26429",6,"44519:0687056"
"26430",27,"44521:7421056"
"26431",19,"44522:6870686"
"26432",10,"44523:9584785"
"26433",21,"44524:8096786"
"26434",4,"44525:3115386"
"26435",27,"44526:1294556"
"26436",3,"44530:4042626"
"26437",27,"44531:1692175"
"26438",4,"44532:5329086"
"26439",15,"44533:3012007"
"26440",11,"44537:0559175"
"26441",10,"44540:5729395"
"26442",8,"44541:1010766"
"26443",3,"44542:0697575"
"26444",2,"44543:4931306"
"26445",2,"44544:5575646"
"26446",11,"44545:9823146"
"26447",8,"44546:4564485"
"26448",25,"44548:0721616"
"26449",16,"44549:0602816"
"26450",27,"44551:7513716"
"26451",27,"44556:9005306"
"26452",25,"44557:2293256"
"26453",26,"44558:1633916"
"26454",19,"44560:2486416"
"26455",22,"44561:7971375"
"26456",30,"44562:6336596"
"26457",6,"44564:1774666"
"26458",6,"44565:2857307"
"26459",1,"44566:2223476"
"26460",15,"44567:7035765"
"26461",23,"44568:0495746"
"26462",14,"44569:8153646"
"26463",23,"44572:4466786"
"26464",7,"44574:3849266"
"26465",22,"44577:7201706"
"26466",11,"44578:4972375"
"26467",24,"44579:3584116"
"26468",6,"44584:8232376"
"26469",16,"44585:2262407"
"26470",18,"44586:3400836"
"26471",19,"44588:0956007"
"26472",24,"44589:6100766"
"26473",3,"44590:9877646"
"26474",28,"44591:8866595"
"26475",4,"44592:1491865"
"26476",18,"44594:6503476"
"26477",9,"44595:6085566"
"26478",25,"44596:4146475"
"26479",30,"44598:7690326"
"26480",25,"44599:8694026"
"26481",17,"44600:3326106"
"26482",15,"44601:6490276"
"26483",24,"44603:0875775"
"26484",11,"44608:7964186"
"26485",26,"44611:1702886"
"26486",8,"44613:5726656"
"26487",1,"44617:9375075"
"26488",18,"44618:1277586"
"26489",30,"44619:7774526"
"26490",30,"44620:5892595"
"26491",29,"44622:6073236"
"26492",9,"44624:4432785"
"26493",27,"44625:9674486"
"26494",3,"44626:6066856"
"26495",24,"44627:6097475"
"26496",2,"44631:5302426"
"26497",6,"44633:7687196"
"26498",15,"44634:8487866"
"26499",21,"44635:0775606"
"26500",27,"44637:2542626"
"26501",30,"44638:9568886"
"26502",30,"44641:3538886"
"26503",22,"44642:2338575"
"26504",21,"44643:7569795"
"26505",16,"44644:4841126"
"26506",16,"44645:2940985"
"26507",8,"44646:8123516"
"26508",16,"44648:4468436"
"26509",5,"44649:9595285"
